# == Iter    0 ==
Timepoint   	K_ECF       	K_ICF       	K_urin      	K_git       	K_tiss      	K_sal       	K_feed      	***         	***         	***         	Insulin     	s20         	s23         	s27         	***         	s29         	***         	***         	***         	***         	***         	s35         
1.869546e+01	5.311596e+00	2.376748e+01	7.216132e+01	3.107012e+01	1.514140e+03	4.704817e-01	1.087973e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.384763e+01	8.286243e+02	6.249530e+00	7.454298e+01	0.000000e+00	4.180842e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-6.880356e+02
1.929343e+01	5.338901e+00	2.386362e+01	7.741619e+01	3.082621e+01	1.514924e+03	4.721524e-01	1.027360e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.362642e+01	7.636694e+02	6.249465e+00	7.013891e+01	0.000000e+00	4.132689e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-6.230807e+02
1.989886e+01	5.367925e+00	2.389625e+01	8.278039e+01	3.028587e+01	1.515717e+03	4.741655e-01	9.569602e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.334487e+01	6.927436e+02	6.249371e+00	6.504173e+01	0.000000e+00	4.072355e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-5.521549e+02
2.051589e+01	5.398705e+00	2.385712e+01	8.824597e+01	2.944591e+01	1.516519e+03	4.764663e-01	8.776814e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.300559e+01	6.169501e+02	6.249235e+00	5.931801e+01	0.000000e+00	4.000434e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-4.763614e+02
2.115147e+01	5.431783e+00	2.373865e+01	9.382337e+01	2.829889e+01	1.517330e+03	4.790412e-01	7.902430e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.261017e+01	5.372489e+02	6.249029e+00	5.302076e+01	0.000000e+00	3.917314e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.966602e+02
2.181952e+01	5.469176e+00	2.353214e+01	9.957478e+01	2.681989e+01	1.518146e+03	4.819532e-01	6.946409e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.215617e+01	4.540816e+02	6.248698e+00	4.615146e+01	0.000000e+00	3.822556e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.134929e+02
2.204595e+01	5.482957e+00	2.344465e+01	1.014899e+02	2.626273e+01	1.518408e+03	4.829965e-01	6.618835e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.199574e+01	4.264768e+02	6.248546e+00	4.380130e+01	0.000000e+00	3.789218e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.858881e+02
2.231749e+01	5.500645e+00	2.332923e+01	1.037608e+02	2.556158e+01	1.518707e+03	4.842972e-01	6.226200e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.180024e+01	3.939799e+02	6.248327e+00	4.098673e+01	0.000000e+00	3.748682e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.533912e+02
2.261288e+01	5.521765e+00	2.319193e+01	1.061977e+02	2.476204e+01	1.519011e+03	4.857901e-01	5.801573e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.158482e+01	3.595666e+02	6.248032e+00	3.794575e+01	0.000000e+00	3.704129e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.189779e+02
2.290277e+01	5.544849e+00	2.304678e+01	1.085548e+02	2.394457e+01	1.519279e+03	4.873573e-01	5.389736e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.137182e+01	3.269355e+02	6.247668e+00	3.499935e+01	0.000000e+00	3.660191e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.863468e+02
2.315660e+01	5.567168e+00	2.291255e+01	1.105909e+02	2.320590e+01	1.519484e+03	4.888323e-01	5.035000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.118501e+01	2.994423e+02	6.247271e+00	3.246391e+01	0.000000e+00	3.621746e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.588536e+02
2.340782e+01	5.591049e+00	2.277429e+01	1.125812e+02	2.245710e+01	1.519656e+03	4.904009e-01	4.690897e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.100067e+01	2.733468e+02	6.246784e+00	3.000676e+01	0.000000e+00	3.583894e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.327581e+02
2.366037e+01	5.616298e+00	2.263101e+01	1.145567e+02	2.168990e+01	1.519794e+03	4.920922e-01	4.353492e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.081672e+01	2.483463e+02	6.246174e+00	2.759979e+01	0.000000e+00	3.546206e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.077576e+02
2.392735e+01	5.643267e+00	2.247601e+01	1.166163e+02	2.086689e+01	1.519900e+03	4.939953e-01	4.007741e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.062465e+01	2.233833e+02	6.245361e+00	2.513591e+01	0.000000e+00	3.506947e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.279456e+01
2.420738e+01	5.670336e+00	2.231075e+01	1.187407e+02	1.999475e+01	1.519970e+03	4.960858e-01	3.658965e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.042682e+01	1.989490e+02	6.244263e+00	2.265345e+01	0.000000e+00	3.466614e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-5.836030e+01
2.446813e+01	5.693114e+00	2.215538e+01	1.206800e+02	1.917852e+01	1.520002e+03	4.980710e-01	3.348586e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.024687e+01	1.779200e+02	6.242945e+00	2.044714e+01	0.000000e+00	3.430024e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.733129e+01
2.469089e+01	5.710097e+00	2.202217e+01	1.223016e+02	1.848102e+01	1.520008e+03	4.997548e-01	3.095550e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.009705e+01	1.613479e+02	6.241529e+00	1.865074e+01	0.000000e+00	3.399636e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.075921e+01
2.490027e+01	5.723803e+00	2.189698e+01	1.237918e+02	1.782748e+01	1.520000e+03	5.012958e-01	2.868698e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.995999e+01	1.469941e+02	6.239895e+00	1.704224e+01	0.000000e+00	3.371902e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-6.405432e+00
2.543811e+01	5.749733e+00	2.157811e+01	1.274443e+02	1.617170e+01	1.519939e+03	5.049179e-01	2.339521e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.962751e+01	1.158515e+02	6.233912e+00	1.329946e+01	0.000000e+00	3.304923e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.473721e+01
2.589916e+01	5.763713e+00	2.131130e+01	1.303484e+02	1.479816e+01	1.519862e+03	5.075168e-01	1.953413e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.936885e+01	9.607671e+01	6.226170e+00	1.058035e+01	0.000000e+00	3.253176e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.451199e+01
2.632035e+01	5.772038e+00	2.107576e+01	1.328061e+02	1.359819e+01	1.519785e+03	5.094574e-01	1.660239e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.915720e+01	8.385889e+01	6.216987e+00	8.526900e+00	0.000000e+00	3.211155e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.672981e+01
2.671580e+01	5.777141e+00	2.086369e+01	1.349427e+02	1.253266e+01	1.519711e+03	5.109284e-01	1.440053e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.898229e+01	7.760913e+01	6.207666e+00	6.996366e+00	0.000000e+00	3.176741e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.297957e+01
2.709211e+01	5.780089e+00	2.067136e+01	1.368261e+02	1.158428e+01	1.519641e+03	5.120469e-01	1.282260e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.883901e+01	7.642115e+01	6.200204e+00	5.912683e+00	0.000000e+00	3.148868e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.416755e+01
2.745384e+01	5.781385e+00	2.049603e+01	1.385055e+02	1.074164e+01	1.519573e+03	5.128931e-01	1.179599e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.872389e+01	7.966626e+01	6.196270e+00	5.223691e+00	0.000000e+00	3.126814e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.092244e+01
2.780527e+01	5.781246e+00	2.033522e+01	1.400216e+02	9.995101e+00	1.519507e+03	5.135228e-01	1.126775e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.863426e+01	8.690980e+01	6.196353e+00	4.891443e+00	0.000000e+00	3.110028e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.367890e+01
2.815080e+01	5.779717e+00	2.018660e+01	1.414100e+02	9.336536e+00	1.519441e+03	5.139727e-01	1.120354e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.856824e+01	9.790323e+01	6.199797e+00	4.891465e+00	0.000000e+00	3.098121e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.268547e+01
2.849496e+01	5.776713e+00	2.004815e+01	1.427018e+02	8.760341e+00	1.519375e+03	5.142636e-01	1.158877e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.852480e+01	1.125797e+02	6.205418e+00	5.213525e+00	0.000000e+00	3.090891e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.800897e+01
2.884215e+01	5.772057e+00	1.991831e+01	1.439232e+02	8.264540e+00	1.519307e+03	5.144028e-01	1.242842e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.850391e+01	1.310317e+02	6.212053e+00	5.861385e+00	0.000000e+00	3.088338e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.557015e+00
2.919630e+01	5.765489e+00	1.979612e+01	1.450962e+02	7.851455e+00	1.519235e+03	5.143860e-01	1.374445e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.850650e+01	1.534698e+02	6.218812e+00	6.850907e+00	0.000000e+00	3.090660e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.288113e+01
2.956081e+01	5.756704e+00	1.968123e+01	1.462399e+02	7.527738e+00	1.519158e+03	5.141989e-01	1.557174e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.853435e+01	1.801758e+02	6.225113e+00	8.207072e+00	0.000000e+00	3.098226e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.958706e+01
2.993855e+01	5.745377e+00	1.957383e+01	1.473720e+02	7.303976e+00	1.519074e+03	5.138196e-01	1.795371e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.858990e+01	2.114587e+02	6.230638e+00	9.960792e+00	0.000000e+00	3.111532e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-7.086998e+01
3.033202e+01	5.731211e+00	1.947464e+01	1.485110e+02	7.194112e+00	1.518981e+03	5.132206e-01	2.093844e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.867605e+01	2.476217e+02	6.235261e+00	1.214616e+01	0.000000e+00	3.131166e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.070330e+02
3.074353e+01	5.713986e+00	1.938486e+01	1.496776e+02	7.214945e+00	1.518876e+03	5.123712e-01	2.457582e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.879605e+01	2.889377e+02	6.238987e+00	1.479839e+01	0.000000e+00	3.157782e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.483490e+02
3.117550e+01	5.693609e+00	1.930622e+01	1.508970e+02	7.385822e+00	1.518757e+03	5.112414e-01	2.891567e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.895340e+01	3.356333e+02	6.241896e+00	1.795243e+01	0.000000e+00	3.192073e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.950446e+02
3.163072e+01	5.670147e+00	1.924117e+01	1.522010e+02	7.728652e+00	1.518621e+03	5.098052e-01	3.400706e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.915182e+01	3.878811e+02	6.244110e+00	2.164255e+01	0.000000e+00	3.234776e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.472924e+02
3.211284e+01	5.643826e+00	1.919312e+01	1.536303e+02	8.268471e+00	1.518463e+03	5.080436e-01	3.989955e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.939533e+01	4.458037e+02	6.245757e+00	2.590311e+01	0.000000e+00	3.286681e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.052150e+02
3.262710e+01	5.614974e+00	1.916700e+01	1.552396e+02	9.035094e+00	1.518279e+03	5.059454e-01	4.664826e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.968862e+01	5.095022e+02	6.246961e+00	3.077220e+01	0.000000e+00	3.348705e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.689135e+02
3.300000e+01	5.594031e+00	1.916545e+01	1.564777e+02	9.706610e+00	1.518135e+03	5.043192e-01	5.177353e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.992002e+01	5.562885e+02	6.247583e+00	3.446366e+01	0.000000e+00	3.397359e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-4.156998e+02


# == Iter    5 ==
Timepoint   	K_ECF       	K_ICF       	K_urin      	K_git       	K_tiss      	K_sal       	K_feed      	***         	***         	***         	Insulin     	s20         	s23         	s27         	***         	s29         	***         	***         	***         	***         	***         	s35         
5.000000e+00	3.430000e+00	2.542000e+01	0.000000e+00	3.073000e+00	1.509600e+03	4.340000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.200000e+01	1.405887e+02	3.000000e+00	6.250000e+01	0.000000e+00	3.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000100e+00	3.430856e+00	2.541977e+01	2.004711e-05	3.072927e+00	1.509600e+03	4.339881e-01	1.595642e-04	0.000000e+00	0.000000e+00	0.000000e+00	2.199905e+01	1.405950e+02	3.000361e+00	6.249390e+01	0.000000e+00	3.730084e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-6.283316e-03
5.010100e+00	3.513117e+00	2.539797e+01	2.068271e-03	3.065729e+00	1.509576e+03	4.328321e-01	1.607563e-02	0.000000e+00	0.000000e+00	0.000000e+00	2.190840e+01	1.412248e+02	3.036184e+00	6.188723e+01	0.000000e+00	3.738432e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-6.360530e-01
5.046451e+00	3.771115e+00	2.533337e+01	1.022679e-02	3.040961e+00	1.509497e+03	4.291231e-01	7.327236e-02	0.000000e+00	0.000000e+00	0.000000e+00	2.164983e+01	1.435379e+02	3.162638e+00	5.973120e+01	0.000000e+00	3.767957e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.949240e+00
5.082652e+00	3.987487e+00	2.528214e+01	1.944203e-02	3.018444e+00	1.509426e+03	4.260937e-01	1.292442e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.148217e+01	1.458788e+02	3.282899e+00	5.765884e+01	0.000000e+00	3.796123e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-5.290067e+00
5.118489e+00	4.175975e+00	2.523858e+01	2.962405e-02	2.998222e+00	1.509362e+03	4.236540e-01	1.837276e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.138287e+01	1.482323e+02	3.396626e+00	5.567839e+01	0.000000e+00	3.822837e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-7.643647e+00
5.154147e+00	4.344016e+00	2.520007e+01	4.079886e-02	2.980105e+00	1.509305e+03	4.217110e-01	2.370712e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.133361e+01	1.506099e+02	3.504764e+00	5.377559e+01	0.000000e+00	3.848309e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.002117e+01
5.189871e+00	4.495690e+00	2.516541e+01	5.303985e-02	2.963917e+00	1.509254e+03	4.201935e-01	2.896862e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.132136e+01	1.530272e+02	3.608298e+00	5.193486e+01	0.000000e+00	3.872761e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.243848e+01
5.225846e+00	4.633175e+00	2.513406e+01	6.643084e-02	2.949560e+00	1.509206e+03	4.190495e-01	3.418786e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.133686e+01	1.554972e+02	3.707920e+00	5.014524e+01	0.000000e+00	3.896351e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.490846e+01
5.262221e+00	4.757699e+00	2.510577e+01	8.106367e-02	2.936987e+00	1.509163e+03	4.182382e-01	3.938826e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.137333e+01	1.580307e+02	3.804125e+00	4.839894e+01	0.000000e+00	3.919187e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.744198e+01
5.299121e+00	4.870003e+00	2.508048e+01	9.703781e-02	2.926187e+00	1.509124e+03	4.177253e-01	4.458927e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.142565e+01	1.606378e+02	3.897285e+00	4.669006e+01	0.000000e+00	3.941352e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.004907e+01
5.336667e+00	4.970565e+00	2.505819e+01	1.144576e-01	2.917175e+00	1.509087e+03	4.174807e-01	4.980822e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.148992e+01	1.633283e+02	3.987698e+00	4.501387e+01	0.000000e+00	3.962913e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.273963e+01
5.374975e+00	5.059718e+00	2.503896e+01	1.334272e-01	2.909991e+00	1.509053e+03	4.174767e-01	5.506153e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.156313e+01	1.661126e+02	4.075609e+00	4.336643e+01	0.000000e+00	3.983922e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.552390e+01
5.414165e+00	5.137725e+00	2.502287e+01	1.540459e-01	2.904695e+00	1.509022e+03	4.176872e-01	6.036559e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.164297e+01	1.690017e+02	4.161229e+00	4.174426e+01	0.000000e+00	4.004426e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.841296e+01
5.454372e+00	5.204819e+00	2.501003e+01	1.764035e-01	2.901372e+00	1.508992e+03	4.180873e-01	6.573773e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.172764e+01	1.720080e+02	4.244751e+00	4.014409e+01	0.000000e+00	4.024466e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.141926e+01
5.495746e+00	5.261229e+00	2.500056e+01	2.005790e-01	2.900130e+00	1.508964e+03	4.186530e-01	7.119733e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.181577e+01	1.751461e+02	4.326362e+00	3.856259e+01	0.000000e+00	4.044084e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.455735e+01
5.538474e+00	5.307195e+00	2.499462e+01	2.266449e-01	2.901110e+00	1.508937e+03	4.193607e-01	7.676752e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.190634e+01	1.784337e+02	4.406263e+00	3.699605e+01	0.000000e+00	4.063323e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.784505e+01
5.582797e+00	5.342963e+00	2.499238e+01	2.546786e-01	2.904495e+00	1.508911e+03	4.201881e-01	8.247782e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.199866e+01	1.818941e+02	4.484692e+00	3.543980e+01	0.000000e+00	4.082236e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-4.130540e+01
5.629050e+00	5.368774e+00	2.499407e+01	2.847896e-01	2.910533e+00	1.508885e+03	4.211136e-01	8.836894e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.209233e+01	1.855589e+02	4.561966e+00	3.388735e+01	0.000000e+00	4.100896e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-4.497020e+01
5.677748e+00	5.384813e+00	2.500004e+01	3.171771e-01	2.919581e+00	1.508859e+03	4.221181e-01	9.450279e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.218736e+01	1.894761e+02	4.638568e+00	3.232844e+01	0.000000e+00	4.119416e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-4.888744e+01
5.729791e+00	5.391099e+00	2.501083e+01	3.522706e-01	2.932216e+00	1.508831e+03	4.231868e-01	1.009873e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.228439e+01	1.937283e+02	4.715365e+00	3.074427e+01	0.000000e+00	4.138000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-5.313963e+01
5.787179e+00	5.387129e+00	2.502760e+01	3.912079e-01	2.949595e+00	1.508800e+03	4.243191e-01	1.080618e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.238565e+01	1.984953e+02	4.794372e+00	2.909059e+01	0.000000e+00	4.157132e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-5.790660e+01
5.847662e+00	5.372874e+00	2.505031e+01	4.321749e-01	2.971701e+00	1.508768e+03	4.254211e-01	1.154416e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.248580e+01	2.036067e+02	4.871642e+00	2.744807e+01	0.000000e+00	4.175849e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-6.301796e+01
5.924877e+00	5.343093e+00	2.508597e+01	4.839363e-01	3.005374e+00	1.508725e+03	4.266433e-01	1.247654e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.260399e+01	2.102604e+02	4.962052e+00	2.549178e+01	0.000000e+00	4.197743e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-6.967175e+01
6.006180e+00	5.301646e+00	2.513058e+01	5.374007e-01	3.047183e+00	1.508676e+03	4.276630e-01	1.344845e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.271725e+01	2.174192e+02	5.048146e+00	2.359107e+01	0.000000e+00	4.218571e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-7.683049e+01
6.224871e+00	5.164784e+00	2.527831e+01	6.747873e-01	3.189984e+00	1.508529e+03	4.288985e-01	1.602850e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.297078e+01	2.374275e+02	5.240136e+00	1.919859e+01	0.000000e+00	4.264805e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-9.683884e+01
6.411822e+00	5.044422e+00	2.542677e+01	7.856007e-01	3.344566e+00	1.508379e+03	4.282873e-01	1.821448e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.313763e+01	2.553630e+02	5.366939e+00	1.615863e+01	0.000000e+00	4.294995e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.147743e+02
6.610078e+00	4.932051e+00	2.559729e+01	8.989821e-01	3.538595e+00	1.508199e+03	4.262987e-01	2.053326e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.327473e+01	2.751696e+02	5.472318e+00	1.353024e+01	0.000000e+00	4.319654e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.345809e+02
6.832045e+00	4.834377e+00	2.579691e+01	1.024394e+00	3.790074e+00	1.507974e+03	4.229830e-01	2.314926e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.339010e+01	2.982406e+02	5.562792e+00	1.118905e+01	0.000000e+00	4.340270e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.576519e+02
7.084841e+00	4.761303e+00	2.602964e+01	1.169800e+00	4.117806e+00	1.507699e+03	4.185523e-01	2.617449e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.348435e+01	3.255725e+02	5.639163e+00	9.150442e+00	0.000000e+00	4.356984e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.849838e+02
7.369981e+00	4.721456e+00	2.629532e+01	1.342763e+00	4.537344e+00	1.507373e+03	4.135688e-01	2.966531e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.355636e+01	3.576074e+02	5.700535e+00	7.484969e+00	0.000000e+00	4.369635e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.170187e+02
7.684822e+00	4.717359e+00	2.659110e+01	1.551601e+00	5.059016e+00	1.507007e+03	4.088515e-01	3.363233e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.360699e+01	3.942571e+02	5.746977e+00	6.245992e+00	0.000000e+00	4.378444e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.536684e+02
8.011713e+00	4.743760e+00	2.690085e+01	1.795811e+00	5.662778e+00	1.506631e+03	4.053038e-01	3.788335e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.363889e+01	4.334703e+02	5.779162e+00	5.460296e+00	0.000000e+00	4.383961e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.928816e+02
8.348447e+00	4.792167e+00	2.722310e+01	2.084779e+00	6.348242e+00	1.506257e+03	4.032592e-01	4.239997e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.365851e+01	4.748012e+02	5.801002e+00	5.045502e+00	0.000000e+00	4.387382e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.342125e+02
8.698132e+00	4.856315e+00	2.756132e+01	2.434401e+00	7.125410e+00	1.505887e+03	4.028070e-01	4.722460e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.367104e+01	5.183870e+02	5.815748e+00	4.924812e+00	0.000000e+00	4.389666e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.777983e+02
9.065263e+00	4.931660e+00	2.792028e+01	2.866985e+00	8.009423e+00	1.505523e+03	4.039441e-01	5.241307e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.368024e+01	5.644824e+02	5.825640e+00	5.043161e+00	0.000000e+00	4.391502e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-4.238937e+02
