Timepoint   	LH_pit      	LH_blood    	R_LH        	LH_R        	R_LH_des    	FSH_pit     	FSH_blood   	R_FSH       	FSH_R       	R_FSH_des   	S_foll      	AF1         	AF2         	AF3         	AF4         	PrF         	OvF         	Sc1         	Sc2         	Lut1        	Lut2        	Lut3        	Lut4        	E2          	P4          	InhA        	InhB        	InhA_tau    	GnRH_G      	R_GnRH_a    	R_GnRH_i    	GnRH_R_a    	GnRH_R_i    
-4.181231e+01	2.617112e+05	2.838301e+00	8.360438e+00	2.772123e-01	7.363501e-01	6.018044e+04	5.559661e+00	5.809660e+00	8.238843e-01	1.865455e+00	1.725515e-01	2.597547e+00	2.490218e+01	5.274194e-01	1.978883e-05	2.449627e-01	1.561577e-18	4.318531e-09	1.038911e-06	1.127696e-05	1.856453e-04	2.071647e-03	8.439833e-03	3.744184e+01	1.540502e+00	8.233254e-01	6.509883e+01	6.445517e+01	1.894063e-02	8.962443e-03	9.690623e-04	8.115043e-05	7.315485e-05
-4.178426e+01	2.617987e+05	2.845693e+00	8.358116e+00	2.778538e-01	7.380307e-01	6.018016e+04	5.571484e+00	5.805757e+00	8.250811e-01	1.868162e+00	1.735595e-01	2.597535e+00	2.497540e+01	5.289568e-01	2.001021e-05	2.449658e-01	1.590667e-18	4.173131e-09	1.011509e-06	1.101526e-05	1.820317e-04	2.040363e-03	8.347143e-03	3.731888e+01	1.525667e+00	8.191000e-01	6.528874e+01	6.419487e+01	1.909708e-02	8.960818e-03	9.694944e-04	8.180618e-05	7.375074e-05
-4.176552e+01	2.618574e+05	2.850753e+00	8.356526e+00	2.782927e-01	7.391810e-01	6.017925e+04	5.579416e+00	5.803141e+00	8.258830e-01	1.869976e+00	1.742522e-01	2.597520e+00	2.502438e+01	5.299885e-01	2.016241e-05	2.449679e-01	1.610852e-18	4.078714e-09	9.936025e-07	1.084374e-05	1.796558e-04	2.019713e-03	8.285695e-03	3.723783e+01	1.515839e+00	8.162973e-01	6.541579e+01	6.402146e+01	1.920165e-02	8.959731e-03	9.697831e-04	8.224434e-05	7.414894e-05
-4.174808e+01	2.619122e+05	2.855550e+00	8.355020e+00	2.787086e-01	7.402710e-01	6.017790e+04	5.586817e+00	5.800703e+00	8.266307e-01	1.871667e+00	1.749108e-01	2.597499e+00	2.506999e+01	5.309517e-01	2.030717e-05	2.449699e-01	1.630194e-18	3.992792e-09	9.772275e-07	1.068653e-05	1.774728e-04	2.000683e-03	8.228875e-03	3.716322e+01	1.506756e+00	8.137049e-01	6.553410e+01	6.386050e+01	1.929894e-02	8.958719e-03	9.700517e-04	8.265194e-05	7.451941e-05
-4.173202e+01	2.619627e+05	2.860044e+00	8.353610e+00	2.790982e-01	7.412920e-01	6.017622e+04	5.593652e+00	5.798452e+00	8.273206e-01	1.873227e+00	1.755297e-01	2.597475e+00	2.511203e+01	5.318416e-01	2.044325e-05	2.449717e-01	1.648500e-18	3.915269e-09	9.623863e-07	1.054374e-05	1.754856e-04	1.983310e-03	8.176846e-03	3.709519e+01	1.498443e+00	8.113307e-01	6.564314e+01	6.371261e+01	1.938855e-02	8.957788e-03	9.702991e-04	8.302724e-05	7.486055e-05
-4.171713e+01	2.620097e+05	2.864279e+00	8.352281e+00	2.794651e-01	7.422539e-01	6.017429e+04	5.600008e+00	5.796361e+00	8.279617e-01	1.874677e+00	1.761144e-01	2.597449e+00	2.515106e+01	5.326695e-01	2.057189e-05	2.449735e-01	1.665919e-18	3.844706e-09	9.488212e-07	1.041297e-05	1.736618e-04	1.967326e-03	8.128837e-03	3.703265e+01	1.490775e+00	8.091398e-01	6.574436e+01	6.357570e+01	1.947167e-02	8.956923e-03	9.705285e-04	8.337530e-05	7.517696e-05
-4.170308e+01	2.620541e+05	2.868331e+00	8.351010e+00	2.798162e-01	7.431742e-01	6.017215e+04	5.606016e+00	5.794386e+00	8.285672e-01	1.876047e+00	1.766754e-01	2.597420e+00	2.518789e+01	5.334523e-01	2.069538e-05	2.449751e-01	1.682743e-18	3.779334e-09	9.362047e-07	1.029113e-05	1.719592e-04	1.952367e-03	8.083789e-03	3.697418e+01	1.483582e+00	8.070838e-01	6.583988e+01	6.344684e+01	1.955005e-02	8.956108e-03	9.707447e-04	8.370344e-05	7.547528e-05
-4.168969e+01	2.620965e+05	2.872249e+00	8.349781e+00	2.801555e-01	7.440638e-01	6.016982e+04	5.611759e+00	5.792499e+00	8.291456e-01	1.877355e+00	1.772192e-01	2.597389e+00	2.522303e+01	5.342008e-01	2.081515e-05	2.449767e-01	1.699155e-18	3.718030e-09	9.243297e-07	1.017624e-05	1.703509e-04	1.938204e-03	8.041031e-03	3.691887e+01	1.476756e+00	8.051324e-01	6.593103e+01	6.332418e+01	1.962479e-02	8.955330e-03	9.709509e-04	8.401629e-05	7.575972e-05
-4.167689e+01	2.621372e+05	2.876042e+00	8.348591e+00	2.804839e-01	7.449247e-01	6.016733e+04	5.617256e+00	5.790694e+00	8.296990e-01	1.878607e+00	1.777469e-01	2.597357e+00	2.525662e+01	5.349177e-01	2.093144e-05	2.449783e-01	1.715180e-18	3.660394e-09	9.131259e-07	1.006768e-05	1.688283e-04	1.924767e-03	8.000366e-03	3.686645e+01	1.470266e+00	8.032767e-01	6.601816e+01	6.320720e+01	1.969618e-02	8.954587e-03	9.711478e-04	8.431509e-05	7.603139e-05
-4.166460e+01	2.621762e+05	2.879732e+00	8.347434e+00	2.808033e-01	7.457622e-01	6.016470e+04	5.622549e+00	5.788958e+00	8.302315e-01	1.879811e+00	1.782616e-01	2.597323e+00	2.528892e+01	5.356082e-01	2.104492e-05	2.449798e-01	1.730903e-18	3.605859e-09	9.024887e-07	9.964437e-06	1.673780e-04	1.911941e-03	7.961461e-03	3.681645e+01	1.464058e+00	8.015014e-01	6.610193e+01	6.309499e+01	1.976477e-02	8.953873e-03	9.713370e-04	8.460210e-05	7.629237e-05
-4.165270e+01	2.622141e+05	2.883345e+00	8.346302e+00	2.811160e-01	7.465822e-01	6.016193e+04	5.627680e+00	5.787275e+00	8.307474e-01	1.880978e+00	1.787667e-01	2.597287e+00	2.532019e+01	5.362779e-01	2.115639e-05	2.449812e-01	1.746427e-18	3.553867e-09	8.923146e-07	9.865541e-06	1.659864e-04	1.899609e-03	7.923974e-03	3.676842e+01	1.458078e+00	7.997909e-01	6.618304e+01	6.298660e+01	1.983113e-02	8.953182e-03	9.715200e-04	8.487973e-05	7.654483e-05
-4.164112e+01	2.622511e+05	2.886905e+00	8.345186e+00	2.814240e-01	7.473899e-01	6.015902e+04	5.632686e+00	5.785634e+00	8.312504e-01	1.882116e+00	1.792654e-01	2.597250e+00	2.535065e+01	5.369315e-01	2.126652e-05	2.449827e-01	1.761844e-18	3.503961e-09	8.825179e-07	9.770175e-06	1.646423e-04	1.887676e-03	7.887618e-03	3.672198e+01	1.452278e+00	7.981324e-01	6.626205e+01	6.288121e+01	1.989574e-02	8.952509e-03	9.716981e-04	8.514997e-05	7.679059e-05
-4.162979e+01	2.622873e+05	2.890429e+00	8.344082e+00	2.817288e-01	7.481891e-01	6.015598e+04	5.637594e+00	5.784026e+00	8.317432e-01	1.883230e+00	1.797602e-01	2.597211e+00	2.538048e+01	5.375726e-01	2.137585e-05	2.449841e-01	1.777225e-18	3.455802e-09	8.730348e-07	9.677728e-06	1.633374e-04	1.876067e-03	7.852179e-03	3.667685e+01	1.446626e+00	7.965159e-01	6.633943e+01	6.277824e+01	1.995895e-02	8.951851e-03	9.718724e-04	8.541436e-05	7.703103e-05
-4.161865e+01	2.623229e+05	2.893928e+00	8.342986e+00	2.820313e-01	7.489826e-01	6.015279e+04	5.642423e+00	5.782445e+00	8.322279e-01	1.884327e+00	1.802526e-01	2.597171e+00	2.540980e+01	5.382037e-01	2.148475e-05	2.449855e-01	1.792621e-18	3.409145e-09	8.638196e-07	9.587767e-06	1.620656e-04	1.864732e-03	7.817506e-03	3.663281e+01	1.441097e+00	7.949346e-01	6.641546e+01	6.267725e+01	2.002103e-02	8.951204e-03	9.720435e-04	8.567395e-05	7.726713e-05
-4.160769e+01	2.623581e+05	2.897411e+00	8.341895e+00	2.823325e-01	7.497724e-01	6.014948e+04	5.647186e+00	5.780886e+00	8.327058e-01	1.885408e+00	1.807438e-01	2.597129e+00	2.543868e+01	5.388266e-01	2.159348e-05	2.449869e-01	1.808068e-18	3.363815e-09	8.548399e-07	9.499984e-06	1.608227e-04	1.853635e-03	7.783490e-03	3.658974e+01	1.435673e+00	7.933836e-01	6.649038e+01	6.257794e+01	2.008214e-02	8.950567e-03	9.722119e-04	8.592949e-05	7.749956e-05
-4.156653e+01	2.624905e+05	2.910825e+00	8.337696e+00	2.834915e-01	7.528128e-01	6.013539e+04	5.665145e+00	5.775017e+00	8.345051e-01	1.889478e+00	1.826457e-01	2.596952e+00	2.554727e+01	5.411776e-01	2.201537e-05	2.449922e-01	1.868704e-18	3.198925e-09	8.219471e-07	9.177387e-06	1.562391e-04	1.812533e-03	7.656908e-03	3.643056e+01	1.415494e+00	7.876150e-01	6.677205e+01	6.220635e+01	2.031150e-02	8.948177e-03	9.728438e-04	8.688816e-05	7.837162e-05
-4.153936e+01	2.625783e+05	2.919975e+00	8.334833e+00	2.842814e-01	7.548852e-01	6.012470e+04	5.677060e+00	5.771129e+00	8.356968e-01	1.892174e+00	1.839519e-01	2.596818e+00	2.561907e+01	5.427403e-01	2.230604e-05	2.449959e-01	1.911123e-18	3.094545e-09	8.009321e-07	8.970402e-06	1.532845e-04	1.785886e-03	7.574339e-03	3.632768e+01	1.402334e+00	7.838553e-01	6.695827e+01	6.196219e+01	2.046275e-02	8.946599e-03	9.732604e-04	8.752007e-05	7.894655e-05
-4.152106e+01	2.626376e+05	2.926271e+00	8.332865e+00	2.848246e-01	7.563108e-01	6.011689e+04	5.685112e+00	5.768505e+00	8.365012e-01	1.893994e+00	1.848550e-01	2.596720e+00	2.566747e+01	5.437977e-01	2.250750e-05	2.449984e-01	1.940823e-18	3.026176e-09	7.870828e-07	8.833608e-06	1.513257e-04	1.768155e-03	7.519169e-03	3.625937e+01	1.393542e+00	7.813448e-01	6.708382e+01	6.179826e+01	2.056455e-02	8.945538e-03	9.735406e-04	8.794521e-05	7.933338e-05
-4.150389e+01	2.626934e+05	2.932278e+00	8.330987e+00	2.853427e-01	7.576705e-01	6.010911e+04	5.692686e+00	5.766038e+00	8.372573e-01	1.895705e+00	1.857199e-01	2.596623e+00	2.571293e+01	5.447935e-01	2.270081e-05	2.450007e-01	1.969554e-18	2.963399e-09	7.743054e-07	8.707124e-06	1.495102e-04	1.751672e-03	7.467720e-03	3.619599e+01	1.385343e+00	7.790049e-01	6.720173e+01	6.164481e+01	2.066000e-02	8.944542e-03	9.738034e-04	8.834379e-05	7.969608e-05
-4.148795e+01	2.627453e+05	2.937943e+00	8.329217e+00	2.858311e-01	7.589522e-01	6.010151e+04	5.699736e+00	5.763744e+00	8.379604e-01	1.897296e+00	1.865383e-01	2.596529e+00	2.575517e+01	5.457214e-01	2.288411e-05	2.450030e-01	1.997002e-18	2.906278e-09	7.626273e-07	8.591284e-06	1.478438e-04	1.736501e-03	7.420224e-03	3.613775e+01	1.377775e+00	7.768459e-01	6.731130e+01	6.150265e+01	2.074857e-02	8.943617e-03	9.740472e-04	8.871356e-05	8.003259e-05
-4.147307e+01	2.627939e+05	2.943308e+00	8.327541e+00	2.862934e-01	7.601657e-01	6.009408e+04	5.706330e+00	5.761600e+00	8.386177e-01	1.898783e+00	1.873158e-01	2.596436e+00	2.579463e+01	5.465904e-01	2.305860e-05	2.450051e-01	2.023316e-18	2.853950e-09	7.518847e-07	8.484521e-06	1.463047e-04	1.722453e-03	7.376124e-03	3.608392e+01	1.370748e+00	7.748424e-01	6.741366e+01	6.137022e+01	2.083121e-02	8.942755e-03	9.742745e-04	8.905845e-05	8.034649e-05
-4.145920e+01	2.628392e+05	2.948375e+00	8.325958e+00	2.867299e-01	7.613116e-01	6.008686e+04	5.712490e+00	5.759598e+00	8.392311e-01	1.900171e+00	1.880525e-01	2.596346e+00	2.583144e+01	5.474029e-01	2.322426e-05	2.450071e-01	2.048465e-18	2.806019e-09	7.420066e-07	8.386175e-06	1.448842e-04	1.709456e-03	7.335220e-03	3.603420e+01	1.364231e+00	7.729850e-01	6.750914e+01	6.124700e+01	2.090819e-02	8.941951e-03	9.744863e-04	8.937970e-05	8.063889e-05
-4.144624e+01	2.628817e+05	2.953168e+00	8.324462e+00	2.871427e-01	7.623952e-01	6.007988e+04	5.718256e+00	5.757726e+00	8.398049e-01	1.901469e+00	1.887512e-01	2.596259e+00	2.586586e+01	5.481643e-01	2.338169e-05	2.450090e-01	2.072515e-18	2.761966e-09	7.328948e-07	8.295308e-06	1.435693e-04	1.697399e-03	7.297183e-03	3.598815e+01	1.358170e+00	7.712585e-01	6.759841e+01	6.113209e+01	2.098007e-02	8.941200e-03	9.746841e-04	8.967961e-05	8.091188e-05
-4.143400e+01	2.629218e+05	2.957748e+00	8.323033e+00	2.875370e-01	7.634304e-01	6.007305e+04	5.723711e+00	5.755955e+00	8.403475e-01	1.902697e+00	1.894207e-01	2.596174e+00	2.589839e+01	5.488854e-01	2.353282e-05	2.450108e-01	2.095735e-18	2.720988e-09	7.243905e-07	8.210366e-06	1.423380e-04	1.686086e-03	7.261410e-03	3.594501e+01	1.352470e+00	7.696357e-01	6.768278e+01	6.102373e+01	2.104793e-02	8.940491e-03	9.748707e-04	8.996270e-05	8.116957e-05
-4.142228e+01	2.629603e+05	2.962181e+00	8.321649e+00	2.879185e-01	7.644320e-01	6.006632e+04	5.728943e+00	5.754258e+00	8.408675e-01	1.903874e+00	1.900704e-01	2.596090e+00	2.592955e+01	5.495776e-01	2.367973e-05	2.450126e-01	2.118436e-18	2.682326e-09	7.163407e-07	8.129847e-06	1.411689e-04	1.675322e-03	7.227305e-03	3.590403e+01	1.347036e+00	7.680891e-01	6.776361e+01	6.092015e+01	2.111287e-02	8.939813e-03	9.750492e-04	9.023352e-05	8.141611e-05
-4.141092e+01	2.629977e+05	2.966519e+00	8.320296e+00	2.882917e-01	7.654121e-01	6.005962e+04	5.734017e+00	5.752614e+00	8.413716e-01	1.905015e+00	1.907077e-01	2.596006e+00	2.595974e+01	5.502498e-01	2.382413e-05	2.450143e-01	2.140868e-18	2.645405e-09	7.086296e-07	8.052605e-06	1.400457e-04	1.664961e-03	7.194406e-03	3.586464e+01	1.341794e+00	7.665980e-01	6.784193e+01	6.081999e+01	2.117572e-02	8.939157e-03	9.752221e-04	9.049562e-05	8.165473e-05
-4.139984e+01	2.630342e+05	2.970798e+00	8.318962e+00	2.886597e-01	7.663785e-01	6.005290e+04	5.738978e+00	5.751006e+00	8.418642e-01	1.906130e+00	1.913378e-01	2.595922e+00	2.598924e+01	5.509077e-01	2.396717e-05	2.450160e-01	2.163206e-18	2.609844e-09	7.011803e-07	7.977882e-06	1.389574e-04	1.654904e-03	7.162409e-03	3.582646e+01	1.336696e+00	7.651484e-01	6.791845e+01	6.072234e+01	2.123705e-02	8.938516e-03	9.753907e-04	9.075136e-05	8.188756e-05
-4.138896e+01	2.630701e+05	2.975040e+00	8.317639e+00	2.890244e-01	7.673363e-01	6.004614e+04	5.743855e+00	5.749427e+00	8.423482e-01	1.907225e+00	1.919639e-01	2.595838e+00	2.601822e+01	5.515551e-01	2.410955e-05	2.450177e-01	2.185558e-18	2.575404e-09	6.939443e-07	7.905202e-06	1.378972e-04	1.645089e-03	7.131123e-03	3.578926e+01	1.331711e+00	7.637316e-01	6.799360e+01	6.062663e+01	2.129722e-02	8.937887e-03	9.755561e-04	9.100219e-05	8.211595e-05
-4.134895e+01	2.632024e+05	2.990995e+00	8.312668e+00	2.903953e-01	7.709369e-01	6.001986e+04	5.761845e+00	5.743608e+00	8.441311e-01	1.911261e+00	1.943316e-01	2.595510e+00	2.612489e+01	5.539493e-01	2.465055e-05	2.450240e-01	2.271528e-18	2.452616e-09	6.679699e-07	7.643496e-06	1.340667e-04	1.609477e-03	7.017094e-03	3.565480e+01	1.313541e+00	7.585733e-01	6.827030e+01	6.027588e+01	2.151815e-02	8.935577e-03	9.761632e-04	9.192296e-05	8.295440e-05
-4.132236e+01	2.632907e+05	3.001915e+00	8.309268e+00	2.913326e-01	7.733993e-01	6.000118e+04	5.773849e+00	5.739732e+00	8.453188e-01	1.913949e+00	1.959634e-01	2.595276e+00	2.619591e+01	5.555529e-01	2.502583e-05	2.450283e-01	2.332122e-18	2.374251e-09	6.512434e-07	7.474277e-06	1.315786e-04	1.586217e-03	6.942180e-03	3.556744e+01	1.301603e+00	7.551893e-01	6.845452e+01	6.004377e+01	2.166471e-02	8.934044e-03	9.765657e-04	9.253350e-05	8.351045e-05
-4.129940e+01	2.633672e+05	3.011544e+00	8.306272e+00	2.921585e-01	7.755695e-01	5.998428e+04	5.784239e+00	5.736381e+00	8.463455e-01	1.916274e+00	1.974098e-01	2.595064e+00	2.625728e+01	5.569449e-01	2.536022e-05	2.450322e-01	2.386764e-18	2.308628e-09	6.371428e-07	7.331193e-06	1.294677e-04	1.566403e-03	6.878083e-03	3.549333e+01	1.291388e+00	7.522971e-01	6.861371e+01	5.984412e+01	2.179101e-02	8.932723e-03	9.769125e-04	9.305943e-05	8.398949e-05
-4.127896e+01	2.634354e+05	3.020277e+00	8.303556e+00	2.929071e-01	7.775367e-01	5.996864e+04	5.793510e+00	5.733394e+00	8.472606e-01	1.918345e+00	1.987276e-01	2.594868e+00	2.631198e+01	5.581905e-01	2.566634e-05	2.450357e-01	2.437322e-18	2.251730e-09	6.248457e-07	7.206079e-06	1.276163e-04	1.548963e-03	6.821454e-03	3.542835e+01	1.282363e+00	7.497444e-01	6.875559e+01	5.966689e+01	2.190327e-02	8.931548e-03	9.772208e-04	9.352681e-05	8.441525e-05
-4.126129e+01	2.634946e+05	3.027952e+00	8.301171e+00	2.935646e-01	7.792647e-01	5.995467e+04	5.801542e+00	5.730809e+00	8.480526e-01	1.920139e+00	1.998901e-01	2.594692e+00	2.635932e+01	5.592724e-01	2.593762e-05	2.450388e-01	2.482546e-18	2.203661e-09	6.144033e-07	7.099589e-06	1.260365e-04	1.534033e-03	6.772815e-03	3.537294e+01	1.274610e+00	7.475538e-01	6.887839e+01	5.951403e+01	2.200021e-02	8.930533e-03	9.774868e-04	9.393029e-05	8.478284e-05
-4.124587e+01	2.635463e+05	3.034744e+00	8.299061e+00	2.941461e-01	7.807932e-01	5.994214e+04	5.808562e+00	5.728550e+00	8.487444e-01	1.921705e+00	2.009225e-01	2.594535e+00	2.640067e+01	5.602204e-01	2.617947e-05	2.450415e-01	2.523197e-18	2.162548e-09	6.054322e-07	7.007919e-06	1.246734e-04	1.521117e-03	6.730615e-03	3.532515e+01	1.267883e+00	7.456547e-01	6.898565e+01	5.938093e+01	2.208471e-02	8.929648e-03	9.777187e-04	9.428191e-05	8.510319e-05
-4.123197e+01	2.635929e+05	3.040938e+00	8.297137e+00	2.946763e-01	7.821869e-01	5.993058e+04	5.814897e+00	5.726514e+00	8.493681e-01	1.923118e+00	2.018669e-01	2.594389e+00	2.643795e+01	5.610776e-01	2.640153e-05	2.450440e-01	2.560795e-18	2.126162e-09	5.974612e-07	6.926322e-06	1.234576e-04	1.509570e-03	6.692789e-03	3.528255e+01	1.261854e+00	7.439536e-01	6.908235e+01	5.926125e+01	2.216076e-02	8.928851e-03	9.779274e-04	9.459829e-05	8.539147e-05
-4.121934e+01	2.636354e+05	3.046627e+00	8.295371e+00	2.951630e-01	7.834664e-01	5.991986e+04	5.820658e+00	5.724664e+00	8.499349e-01	1.924401e+00	2.027365e-01	2.594254e+00	2.647184e+01	5.618587e-01	2.660671e-05	2.450463e-01	2.595768e-18	2.093640e-09	5.903113e-07	6.853015e-06	1.223634e-04	1.499154e-03	6.658591e-03	3.524423e+01	1.256402e+00	7.424166e-01	6.917025e+01	5.915273e+01	2.222976e-02	8.928129e-03	9.781166e-04	9.488532e-05	8.565301e-05
-4.120760e+01	2.636749e+05	3.051972e+00	8.293712e+00	2.956200e-01	7.846680e-01	5.990970e+04	5.826021e+00	5.722942e+00	8.504623e-01	1.925596e+00	2.035555e-01	2.594126e+00	2.650338e+01	5.625874e-01	2.680057e-05	2.450485e-01	2.629014e-18	2.063838e-09	5.837378e-07	6.785517e-06	1.213543e-04	1.489528e-03	6.626920e-03	3.520892e+01	1.251353e+00	7.409940e-01	6.925206e+01	5.905196e+01	2.229388e-02	8.927457e-03	9.782925e-04	9.515197e-05	8.589601e-05
-4.119641e+01	2.637127e+05	3.057114e+00	8.292117e+00	2.960596e-01	7.858238e-01	5.989986e+04	5.831138e+00	5.721300e+00	8.509651e-01	1.926735e+00	2.043453e-01	2.594002e+00	2.653345e+01	5.632839e-01	2.698809e-05	2.450506e-01	2.661360e-18	2.035827e-09	5.775406e-07	6.721794e-06	1.204000e-04	1.480409e-03	6.596858e-03	3.517555e+01	1.246560e+00	7.396444e-01	6.933006e+01	5.895607e+01	2.235492e-02	8.926817e-03	9.784599e-04	9.540583e-05	8.612736e-05
-4.115668e+01	2.638469e+05	3.075747e+00	8.286340e+00	2.976511e-01	7.900089e-01	5.986360e+04	5.849337e+00	5.715468e+00	8.527512e-01	1.930780e+00	2.072215e-01	2.593543e+00	2.664033e+01	5.657718e-01	2.767595e-05	2.450583e-01	2.781574e-18	1.939434e-09	5.560681e-07	6.500328e-06	1.170721e-04	1.448474e-03	6.491114e-03	3.505938e+01	1.229698e+00	7.349032e-01	6.960730e+01	5.861689e+01	2.257113e-02	8.924551e-03	9.790527e-04	9.630459e-05	8.694652e-05
-4.113059e+01	2.639354e+05	3.088310e+00	8.282449e+00	2.987229e-01	7.928281e-01	5.983870e+04	5.861317e+00	5.711635e+00	8.539250e-01	1.933440e+00	2.091731e-01	2.593228e+00	2.671063e+01	5.674194e-01	2.814725e-05	2.450636e-01	2.865343e-18	1.878620e-09	5.424007e-07	6.358803e-06	1.149357e-04	1.427863e-03	6.422477e-03	3.498501e+01	1.218752e+00	7.318307e-01	6.978966e+01	5.839514e+01	2.271269e-02	8.923066e-03	9.794407e-04	9.689280e-05	8.748272e-05
-4.110791e+01	2.640125e+05	3.099440e+00	8.279004e+00	2.996716e-01	7.953239e-01	5.981636e+04	5.871744e+00	5.708303e+00	8.549453e-01	1.935752e+00	2.109102e-01	2.592944e+00	2.677180e+01	5.688602e-01	2.856989e-05	2.450682e-01	2.941426e-18	1.827316e-09	5.307948e-07	6.238272e-06	1.131102e-04	1.410180e-03	6.363344e-03	3.492162e+01	1.209320e+00	7.291869e-01	6.994833e+01	5.820307e+01	2.283543e-02	8.921779e-03	9.797770e-04	9.740263e-05	8.794753e-05
-4.108802e+01	2.640803e+05	3.109368e+00	8.275934e+00	3.005173e-01	7.975490e-01	5.979623e+04	5.880903e+00	5.705379e+00	8.558407e-01	1.937780e+00	2.124658e-01	2.592688e+00	2.682552e+01	5.701315e-01	2.895102e-05	2.450725e-01	3.010806e-18	1.783455e-09	5.208158e-07	6.134371e-06	1.115320e-04	1.394838e-03	6.311855e-03	3.486695e+01	1.201107e+00	7.268872e-01	7.008769e+01	5.803503e+01	2.294289e-02	8.920651e-03	9.800713e-04	9.784887e-05	8.835440e-05
-4.107096e+01	2.641385e+05	3.117998e+00	8.273266e+00	3.012518e-01	7.994819e-01	5.977859e+04	5.888759e+00	5.702873e+00	8.566079e-01	1.939519e+00	2.138227e-01	2.592464e+00	2.687160e+01	5.712262e-01	2.928548e-05	2.450761e-01	3.072289e-18	1.746705e-09	5.124130e-07	6.046688e-06	1.101967e-04	1.381819e-03	6.268021e-03	3.482081e+01	1.194114e+00	7.249313e-01	7.020722e+01	5.789140e+01	2.303480e-02	8.919686e-03	9.803230e-04	9.823044e-05	8.870234e-05
-4.105608e+01	2.641894e+05	3.125620e+00	8.270911e+00	3.019003e-01	8.011885e-01	5.976290e+04	5.895620e+00	5.700686e+00	8.572774e-01	1.941036e+00	2.150247e-01	2.592264e+00	2.691185e+01	5.721856e-01	2.958339e-05	2.450794e-01	3.127521e-18	1.715253e-09	5.051908e-07	5.971180e-06	1.090443e-04	1.370554e-03	6.229989e-03	3.478107e+01	1.188046e+00	7.232356e-01	7.031161e+01	5.776634e+01	2.311487e-02	8.918846e-03	9.805423e-04	9.856278e-05	8.900541e-05
-4.104275e+01	2.642350e+05	3.132523e+00	8.268779e+00	3.024873e-01	8.027333e-01	5.974862e+04	5.901771e+00	5.698727e+00	8.578771e-01	1.942396e+00	2.161159e-01	2.592082e+00	2.694792e+01	5.730485e-01	2.985519e-05	2.450824e-01	3.178296e-18	1.687553e-09	4.988060e-07	5.904314e-06	1.080218e-04	1.360536e-03	6.196086e-03	3.474589e+01	1.182636e+00	7.217251e-01	7.040520e+01	5.765451e+01	2.318649e-02	8.918094e-03	9.807384e-04	9.886003e-05	8.927650e-05
-4.103059e+01	2.642767e+05	3.138875e+00	8.266819e+00	3.030271e-01	8.041543e-01	5.973541e+04	5.907379e+00	5.696942e+00	8.584236e-01	1.943635e+00	2.171224e-01	2.591913e+00	2.698083e+01	5.738376e-01	3.010701e-05	2.450852e-01	3.225661e-18	1.662695e-09	4.930567e-07	5.844013e-06	1.070981e-04	1.351466e-03	6.165326e-03	3.471416e+01	1.177728e+00	7.203556e-01	7.049055e+01	5.755276e+01	2.325168e-02	8.917409e-03	9.809168e-04	9.913053e-05	8.952321e-05
-4.101920e+01	2.643157e+05	3.144880e+00	8.264966e+00	3.035373e-01	8.054971e-01	5.972287e+04	5.912637e+00	5.695269e+00	8.589357e-01	1.944795e+00	2.180758e-01	2.591753e+00	2.701168e+01	5.745795e-01	3.034658e-05	2.450878e-01	3.271012e-18	1.639732e-09	4.877288e-07	5.788053e-06	1.062395e-04	1.343019e-03	6.136622e-03	3.468474e+01	1.173147e+00	7.190783e-01	7.057058e+01	5.745756e+01	2.331269e-02	8.916768e-03	9.810838e-04	9.938363e-05	8.975407e-05
-4.100827e+01	2.643533e+05	3.150691e+00	8.263173e+00	3.040307e-01	8.067961e-01	5.971069e+04	5.917684e+00	5.693664e+00	8.594269e-01	1.945909e+00	2.190002e-01	2.591597e+00	2.704130e+01	5.752937e-01	3.057981e-05	2.450904e-01	3.315432e-18	1.617991e-09	4.826694e-07	5.734842e-06	1.054218e-04	1.334961e-03	6.109185e-03	3.465676e+01	1.168769e+00	7.178581e-01	7.064742e+01	5.736634e+01	2.337117e-02	8.916154e-03	9.812438e-04	9.962620e-05	8.997533e-05
-4.096951e+01	2.644867e+05	3.171673e+00	8.256707e+00	3.058106e-01	8.114826e-01	5.966634e+04	5.935590e+00	5.687977e+00	8.611675e-01	1.949855e+00	2.223523e-01	2.591030e+00	2.714646e+01	5.778437e-01	3.143359e-05	2.450997e-01	3.480280e-18	1.543198e-09	4.651479e-07	5.550022e-06	1.025720e-04	1.306761e-03	6.012769e-03	3.455973e+01	1.153379e+00	7.135757e-01	7.092021e+01	5.704401e+01	2.357789e-02	8.913981e-03	9.818094e-04	1.004834e-04	9.075734e-05
-4.094350e+01	2.645764e+05	3.186080e+00	8.252271e+00	3.070313e-01	8.146974e-01	5.963559e+04	5.947608e+00	5.684166e+00	8.623338e-01	1.952500e+00	2.246665e-01	2.590635e+00	2.721712e+01	5.795700e-01	3.203052e-05	2.451063e-01	3.597616e-18	1.494964e-09	4.537497e-07	5.429328e-06	1.007027e-04	1.288165e-03	5.948839e-03	3.449651e+01	1.143173e+00	7.107409e-01	7.110348e+01	5.682874e+01	2.371602e-02	8.912529e-03	9.821871e-04	1.010560e-04	9.127973e-05
